,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
286,1.4551854756778175,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_82c57c8b749b458fb505e22d27ee3d3d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ce9e74ec45c84805a239269a4d7e89b6/SUPERCOMPRESSIBLE_RIKS.odb,1.0099484599985349,0.0674409121274948,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:44:47+00:00,134242.693,0.1298941224813461,,,,,,,,,,,,,,,,,,,
287,0.0350862377210853,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9eb298d2e80f43738be18dcd611708f5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9f9a4f68db6d4e68849e0b732e9500cb/SUPERCOMPRESSIBLE_RIKS.odb,1.060998598316116,0.0203324481844902,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:44:48+00:00,52181.899,,,,,,,,,,,,,,,,,,,,
288,0.0371577984603694,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c07b235f5ba04521ac1d11ba75fac8ec/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_bbec67078de341f0ad36c6c37ed71b0f/SUPERCOMPRESSIBLE_RIKS.odb,1.0670587833843688,0.0206358786672353,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:06+00:00,52249.091,,,,,,,,,,,,,,,,,,,,
289,2.733475537273763,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_974a3194ca0a4e419709d4b3a6d84d90/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ec072439e89f465fa20ac75ae6337f73/SUPERCOMPRESSIBLE_RIKS.odb,0.2099742858635958,0.0200487971305847,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:12+00:00,145378.328,0.0165473241358995,,,,,,,,,,,,,,,,,,,
290,0.775954619879766,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_42350e0eed3343b9b683b2bfea21a7d5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e36ede1e23fd42d5ba035be2d49b3898/SUPERCOMPRESSIBLE_RIKS.odb,0.5407263676317198,0.0156258177012205,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:13+00:00,260813.708,0.0101364739239215,,,,,,,,,,,,,,,,,,,
291,0.175146831773769,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_36955afff65d4be8814dc0a7d2d71677/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_58fa69081d944d51a3c597674db1cbf4/SUPERCOMPRESSIBLE_RIKS.odb,0.238309850756846,0.0121936239302158,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:27+00:00,97988.608,,,,,,,,,,,,,,,,,,,,
292,0.0328886262668724,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2aae032389a54da9ae9bf2afca5cc23f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f1bad560411c45aaae710b07dee47882/SUPERCOMPRESSIBLE_RIKS.odb,1.0126562055509545,0.01999775134027,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:34+00:00,54030.457,,,,,,,,,,,,,,,,,,,,
293,0.0326034206088517,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2a8e93c01d5c4562b784ed13dc2c39eb/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f62e5740a621420aaeb44d7faa29a0fd/SUPERCOMPRESSIBLE_RIKS.odb,1.049376045359788,0.0199140943586826,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:38+00:00,42634.639,,,,,,,,,,,,,,,,,,,,
294,1.6238897153552263,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_dc7a2c5236904e98a31043500112423d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_80fc1e08f7f548519ce2082d33957347/SUPERCOMPRESSIBLE_RIKS.odb,1.0631234283808086,0.0533661097288131,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:45:48+00:00,138422.242,0.0725219845771789,,,,,,,,,,,,,,,,,,,
295,1.2648786050580685,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4764bb425ff44d6daeb661991afabad6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_46b8bd20400c4d3aa03d5d0916056ba4/SUPERCOMPRESSIBLE_RIKS.odb,0.342350093649098,0.0215611308813095,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:49+00:00,234915.467,0.0534195974469184,,,,,,,,,,,,,,,,,,,
296,0.2027039796536536,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2be1e2d30be944759f9982f7dbc905fa/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_998a0c1d2c674e30b3b7776f990c296b/SUPERCOMPRESSIBLE_RIKS.odb,0.2986407337897142,0.0145478900521993,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:50+00:00,95978.142,,,,,,,,,,,,,,,,,,,,
297,3.476198605035941,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e5fb7b74e9cd4a13819d8f0f23fc44a6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4f77a4125e1845d49a7d57b41d047d19/SUPERCOMPRESSIBLE_RIKS.odb,1.0114882767662328,0.03091461956501,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:45:50+00:00,121503.994,0.1024500131607055,,,,,,,,,,,,,,,,,,,
298,0.2178427978405547,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_88c74d891adc4d648d66e8cfbfb1a0ad/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0e88137ee15441fc8892b80b612337ff/SUPERCOMPRESSIBLE_RIKS.odb,1.023126048141071,0.0263657495379447,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:46:01+00:00,57548.423,,,,,,,,,,,,,,,,,,,,
299,1.1581811312092618,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6b7069a24c9e494c8fcb2b8c9568788d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_60209f3edd584149a5b9656525945c21/SUPERCOMPRESSIBLE_RIKS.odb,0.3305609765089184,0.0139190144836902,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:46:04+00:00,217029.641,0.0293858312070369,,,,,,,,,,,,,,,,,,,
300,0.0329230037345802,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_76b405eee9534890bc730f187d1cafaf/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2b1dc7abee8f4d98a92b541ab2346e7e/SUPERCOMPRESSIBLE_RIKS.odb,1.0563870728227158,0.01995693705976,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:46:10+00:00,50086.442,,,,,,,,,,,,,,,,,,,,
301,1.9330747181350816,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2dfd2c639ed14ce4b606ebfadacf65a3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f83bdc3ddfea422c8dd51ba457f750ed/SUPERCOMPRESSIBLE_RIKS.odb,0.3020093300455747,0.0124677354469895,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:46:25+00:00,172922.255,0.0551082864403724,,,,,,,,,,,,,,,,,,,
302,0.9608714430934696,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_61dd3632e31a476ea5e6dae8915ba8c1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_222c69cff5364b4e8e68a0c0e0eb82d7/SUPERCOMPRESSIBLE_RIKS.odb,1.030312676734681,0.023941421881318,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:46:27+00:00,114264.822,0.0524788312613964,,,,,,,,,,,,,,,,,,,
303,4.17355190368739,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4fa9be214fa44365bfdf7b41fe295de2/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:46:29+00:00,14643.776,,,,,,,,,,,,,,,,,,,,
304,0.0292492832348377,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3110fd7e7e0f4cc5a84a6314f471ef1c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f1e5a1c1198543d0a74667dce951fef3/SUPERCOMPRESSIBLE_RIKS.odb,1.057042662847459,0.0193586964160203,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:46:39+00:00,50410.728,,,,,,,,,,,,,,,,,,,,
305,3.8683563848143714,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c3b22639ff0b48bcb2578a68e76112e9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_69d167643b024200bdafa9ad9f2819a2/SUPERCOMPRESSIBLE_RIKS.odb,1.0551292596562916,0.0695653483271598,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:46:46+00:00,123939.012,0.0938446298241615,,,,,,,,,,,,,,,,,,,
306,0.082790279330496,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d9e4180e864e43db80f7b7711f358b89/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d9bfd6bf3b8b4a35a0b8cd93151ac613/SUPERCOMPRESSIBLE_RIKS.odb,1.0488199787024055,0.0229310430586338,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:46:48+00:00,64885.728,,,,,,,,,,,,,,,,,,,,
307,1.1390400967200769,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b3576e3a22934e3cb50f7faba132932f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_937a2e7e1e8d4561b667556cc9ef9362/SUPERCOMPRESSIBLE_RIKS.odb,0.358547342238506,0.015711672604084,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:03+00:00,229800.312,0.033793106675148,,,,,,,,,,,,,,,,,,,
308,0.0314282205090611,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e79f16114e0740d9ba3388cb67213222/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_6eeb89bb5c5a4f0d94dd99d55b85f5ad/SUPERCOMPRESSIBLE_RIKS.odb,1.069477342243591,0.0196839105337858,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:04+00:00,53580.168,,,,,,,,,,,,,,,,,,,,
309,0.9839595201713336,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_db67c89012584b0b8a62b94e56854846/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3091b3bf4e624ebdad7da2d1178f7042/SUPERCOMPRESSIBLE_RIKS.odb,0.4447065856182924,0.014131998643279,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:08+00:00,241364.869,0.0394207462668418,,,,,,,,,,,,,,,,,,,
310,3.1244874014619315,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0ab145ab59974dd1851a0a18703dd404/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3affcea1bbb8422b8f4bc99c3b3dbb30/SUPERCOMPRESSIBLE_RIKS.odb,1.0696232469272775,0.0344275459647178,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:21+00:00,125940.34,0.0708436295390129,,,,,,,,,,,,,,,,,,,
311,5.241502792493087,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d098a3a98c304fc3809ae708136baccc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d72baa83e25246c587c6e4adc7a99f2d/SUPERCOMPRESSIBLE_RIKS.odb,1.0825815609375045,0.088624358177185,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:47:22+00:00,101454.236,0.0506880097091198,,,,,,,,,,,,,,,,,,,
312,0.0324345041625835,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e278858a83d6459680d3e8d77c1ddbc8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f053a8c1dae241c09f4545789794d762/SUPERCOMPRESSIBLE_RIKS.odb,1.069437880809833,0.0199226401746273,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:30+00:00,50831.047,,,,,,,,,,,,,,,,,,,,
313,0.1469700406487798,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8f98a77eb21544f18091a10331540df1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4d9db3c15de44a9c863057fb3a54b07b/SUPERCOMPRESSIBLE_RIKS.odb,1.0112856493797908,0.0265147481113672,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:36+00:00,67262.091,,,,,,,,,,,,,,,,,,,,
314,1.0427407458199405,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_77090b003e2941d09aec9643366afce1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_95988390709e4805bb9e0d2946df3935/SUPERCOMPRESSIBLE_RIKS.odb,1.0958277926866224,0.0286006797105073,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:40+00:00,156957.316,0.0579441748559474,,,,,,,,,,,,,,,,,,,
315,1.1580538072547883,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_8cf3681b79174e5d93cf3b6eb3bc28ff/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_46502e28d7fa4fab9673adcfeb739992/SUPERCOMPRESSIBLE_RIKS.odb,0.3421184772105677,0.0274021029472351,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:50+00:00,210829.713,0.0403215438127517,,,,,,,,,,,,,,,,,,,
316,0.0330838563303984,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3be02c40e6d542b09e33497094e72144/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_beb59aa1878541e2a68a92038f269e8d/SUPERCOMPRESSIBLE_RIKS.odb,1.0692224294498989,0.019968369975686,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:47:57+00:00,52997.206,,,,,,,,,,,,,,,,,,,,
317,2.702960229518277,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_852011acc3384403bef6b0a3e35bdc31/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:48:09+00:00,13569.295,,,,,,,,,,,,,,,,,,,,
318,0.0331093211212931,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4009f47101d344f08078d0c91f2851ac/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7e965adf5f0f4fa4be30da62b10f70d2/SUPERCOMPRESSIBLE_RIKS.odb,1.0482543224197107,0.0199658330529928,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:48:19+00:00,50600.529,,,,,,,,,,,,,,,,,,,,
319,0.1458835429039391,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_fe8317062efe48cf905a61ad1b35f0db/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1f949edec24d4151a83bea5224d9727b/SUPERCOMPRESSIBLE_RIKS.odb,1.0208907915721566,0.0306212157011032,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:48:22+00:00,66136.976,,,,,,,,,,,,,,,,,,,,
320,1.3775603047671303,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6066217dc93f4c1696fc75e7f6fc3152/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7344b1150b0845f5a133d4d0dd258de3/SUPERCOMPRESSIBLE_RIKS.odb,1.114240193681372,0.0245747249573469,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:48:46+00:00,130123.513,0.0928257554769516,,,,,,,,,,,,,,,,,,,
321,0.0326076647406675,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_aa1b88e3d11a4e3795ff3b4df4e29546/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f03f7f5dd73a416783263e291ea92bb2/SUPERCOMPRESSIBLE_RIKS.odb,1.0694448863548056,0.0199518110603094,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:48:47+00:00,52013.104,,,,,,,,,,,,,,,,,,,,
322,0.9080320019869602,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2da0bcff82744e2e8a9a27dca6106ce5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_45e8746434724cacb53f8d3cbc201260/SUPERCOMPRESSIBLE_RIKS.odb,0.549655737070931,0.0237013138830661,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:48:48+00:00,263052.81,0.046667069196701,,,,,,,,,,,,,,,,,,,
323,0.0325983276506728,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0019cc9272894e408639428d214e2901/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5dba059ff2644fbcbb858e73dc7ffa04/SUPERCOMPRESSIBLE_RIKS.odb,1.0694080358101876,0.0199496932327747,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:07+00:00,51649.601,,,,,,,,,,,,,,,,,,,,
324,0.7623309567510997,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f33df1f1f31f4c24886fac4518633d05/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a50affab09ed4ce593896057110ac42e/SUPERCOMPRESSIBLE_RIKS.odb,1.0281070649909232,0.0475332401692867,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:13+00:00,71877.141,,,,,,,,,,,,,,,,,,,,
325,1.915376688463263,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3cfcb3949d384a0fb3d3b070f6999f24/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_94e5eede1eaa48b592dab8400fc69fcd/SUPERCOMPRESSIBLE_RIKS.odb,1.036547422823758,0.0483287759125232,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:22+00:00,145540.467,0.0780050829052925,,,,,,,,,,,,,,,,,,,
326,0.0331946281707904,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_00356635ff9746c6bdd80a5a9d96901d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_72ad3785f60740259a0d2f7cfd531959/SUPERCOMPRESSIBLE_RIKS.odb,1.048314466386431,0.0199933536350727,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:32+00:00,50081.596,,,,,,,,,,,,,,,,,,,,
327,0.4918524361311933,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_064d97fb89f945d8a9029b7477db021b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0b3ea2ef698c4a418d74c527efc90942/SUPERCOMPRESSIBLE_RIKS.odb,1.0255485598028118,0.0418331734836101,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:43+00:00,64926.527,,,,,,,,,,,,,,,,,,,,
328,0.7829998786939673,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_27983d7e34d34e17bf7a6ff42efc8ba1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c5d5be850fd3457b8baa3300d0eea8f6/SUPERCOMPRESSIBLE_RIKS.odb,0.5668714484671628,0.0160828568041324,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:50+00:00,273999.396,0.0166692025959491,,,,,,,,,,,,,,,,,,,
329,0.0330889492885774,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_03e59e6f3b5c40d2946c236cd96b20f8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_aff1cda5825e415598e60ce17a982915/SUPERCOMPRESSIBLE_RIKS.odb,1.0126211316059388,0.0200297720730304,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:52+00:00,51607.94,,,,,,,,,,,,,,,,,,,,
330,0.8342689910286365,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7c4632a817c14fdeb4b10b4d73f1f76e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3ab4ef677ebe41cb99fce341956cc038/SUPERCOMPRESSIBLE_RIKS.odb,1.119913102626919,0.0349540896713733,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:49:55+00:00,158897.363,0.0506898760795593,,,,,,,,,,,,,,,,,,,
331,5.1188473830169325,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5ce2260dafad47f6b5f5cc08264f70c7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_67d499f6f1fd46b7aec10a42c4f5c3fe/SUPERCOMPRESSIBLE_RIKS.odb,0.1266696667944416,0.0178430750966072,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:57+00:00,135428.021,0.0298987850546836,,,,,,,,,,,,,,,,,,,
332,1.008363278112091,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_14761e861b754b0baa23bbd7efe353e0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ec98b8f8c94c4b489fb911dbced32a01/SUPERCOMPRESSIBLE_RIKS.odb,1.0866122972953045,0.0214850585907697,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:49:59+00:00,151515.054,0.032426293939352,,,,,,,,,,,,,,,,,,,
333,0.8220883327173367,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1ea01b325055439bb7f3b86905de0748/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0fcddea637c1412d9245e7b92d2d3ced/SUPERCOMPRESSIBLE_RIKS.odb,0.3990682364071815,0.0130261722952127,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:08+00:00,234670.468,0.0419740192592144,,,,,,,,,,,,,,,,,,,
334,0.7863103015102787,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_bc18d9713f624f8c864898555024b88b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_adb1e18b3a284314b751ec49610ff715/SUPERCOMPRESSIBLE_RIKS.odb,0.5467566260540465,0.015864610671997,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:09+00:00,266569.133,0.020474761724472,,,,,,,,,,,,,,,,,,,
335,0.0332043896739667,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_14e8274807624467b52d26b1729cb1ae/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_211fc2d7942846919864c9986daaeebe/SUPERCOMPRESSIBLE_RIKS.odb,1.0677210417893437,0.0200411956757307,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:10+00:00,52785.811,,,,,,,,,,,,,,,,,,,,
336,0.0330316535090643,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_88d2c26501734d569c61eb3aeabaafa8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1c6e0a2660234935abeba04aa32106d2/SUPERCOMPRESSIBLE_RIKS.odb,1.0563005661112737,0.0199751667678356,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:19+00:00,51090.939,,,,,,,,,,,,,,,,,,,,
337,3.39178282322,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c08fc4bfc7fd4b6095ea7fa62a3a822d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d9dfb12c0f844504be2e7c7fd2cffa05/SUPERCOMPRESSIBLE_RIKS.odb,1.0240556452974754,0.0625692531466484,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:50:28+00:00,138560.048,0.1005578339099884,,,,,,,,,,,,,,,,,,,
338,0.0331292685408273,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a70ef6ef7db34dc391903a899bff563d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b8ff99733fd44379a00876258aaf2d2e/SUPERCOMPRESSIBLE_RIKS.odb,1.0562553654370048,0.020017011091113,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:50:29+00:00,51090.088,,,,,,,,,,,,,,,,,,,,
339,4.742817304138481,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_52038086d37c43fb9af0858173e1bd9f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4ed4f08b62804a48a937150b17c531e2/SUPERCOMPRESSIBLE_RIKS.odb,1.0078664037552594,0.0792006403207779,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:50:31+00:00,155769.803,0.0882375091314315,,,,,,,,,,,,,,,,,,,
